# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
298.5         	((6.024037e-01 4.405713e-02 1.125606e-21) (1.991093e-01 1.280660e-02 2.173160e-21)) ((-1.903014e-20 -1.279682e-21 -2.963095e-04) (5.784320e-21 -3.158493e-22 -5.713875e-04))
298.6         	((6.018677e-01 3.535111e-02 6.718411e-21) (1.990882e-01 1.246288e-02 -7.907536e-21)) ((-1.504440e-20 1.218573e-21 -2.564516e-04) (2.831739e-21 -7.874558e-22 -5.258920e-04))
298.7         	((6.013816e-01 2.655802e-02 -1.152633e-20) (1.990645e-01 1.206587e-02 -2.187584e-21)) ((-3.112232e-21 -3.723981e-21 -2.155679e-04) (-1.893629e-21 1.646302e-22 -4.781148e-04))
298.8         	((6.008865e-01 1.762629e-02 -1.379863e-21) (1.990384e-01 1.161665e-02 -5.266619e-21)) ((-1.916431e-20 -3.295309e-23 -1.738117e-04) (3.048810e-21 -9.520230e-22 -4.282655e-04))
298.9         	((6.004216e-01 8.621345e-03 -3.351720e-21) (1.990100e-01 1.111731e-02 -2.595743e-22)) ((-1.518916e-20 2.099708e-21 -1.313809e-04) (3.303781e-21 -1.646387e-21 -3.765642e-04))
299           	((6.000003e-01 -4.984483e-04 2.976655e-21) (1.989799e-01 1.056908e-02 -3.432315e-21)) ((-3.082397e-20 -1.875984e-21 -8.845987e-05) (8.163693e-21 -4.577611e-22 -3.232378e-04))
299.1         	((5.996211e-01 -9.547738e-03 -1.021293e-21) (1.989487e-01 9.974704e-03 -2.811963e-21)) ((-1.914185e-20 -1.795449e-22 -4.522974e-05) (4.320320e-21 -1.151710e-21 -2.685205e-04))
299.2         	((5.992726e-01 -1.859333e-02 -9.201668e-21) (1.989167e-01 9.337104e-03 4.718068e-21)) ((-2.060635e-20 9.821249e-22 -1.868832e-06) (4.328802e-21 4.700798e-22 -2.126504e-04))
299.3         	((5.990051e-01 -2.749577e-02 1.497237e-20) (1.988848e-01 8.659694e-03 -1.019732e-20)) ((-1.684013e-20 5.904300e-21 4.144191e-05) (3.441215e-21 -1.504504e-21 -1.558697e-04))
299.4         	((5.988053e-01 -3.636565e-02 -2.063533e-20) (1.988537e-01 7.944403e-03 9.704035e-21)) ((-2.085041e-20 -2.330653e-21 8.452962e-05) (4.294139e-21 2.170359e-21 -9.842293e-05))
299.5         	((5.986807e-01 -4.506338e-02 -7.561810e-21) (1.988241e-01 7.193134e-03 4.215401e-22)) ((-7.533183e-21 -1.310444e-21 1.272201e-04) (8.372902e-22 -1.428680e-21 -4.055940e-05))
299.6         	((5.986033e-01 -5.358349e-02 -1.208285e-20) (1.987963e-01 6.411064e-03 2.973914e-21)) ((-7.289083e-21 -3.548088e-21 1.693374e-04) (1.010213e-21 1.451817e-21 1.747040e-05))
299.7         	((5.985878e-01 -6.182594e-02 -1.777381e-20) (1.987696e-01 5.601370e-03 5.616338e-21)) ((-1.387158e-20 3.090867e-21 2.107147e-04) (1.653461e-21 -2.044940e-21 7.541437e-05))
299.8         	((5.986429e-01 -6.982902e-02 2.085076e-20) (1.987458e-01 4.767137e-03 -1.628212e-20)) ((-2.099009e-20 1.229920e-21 2.511910e-04) (5.859595e-21 -2.021617e-22 1.330227e-04))
299.9         	((5.987844e-01 -7.757811e-02 -2.176921e-20) (1.987252e-01 3.910933e-03 4.198318e-21)) ((9.570680e-21 4.134999e-21 2.906119e-04) (-4.240968e-21 -2.047114e-21 1.900463e-04))
300           	((5.989830e-01 -8.493777e-02 -1.379054e-20) (1.987082e-01 3.038126e-03 6.230895e-21)) ((-3.258611e-21 -9.396864e-22 3.288082e-04) (-2.003347e-21 -2.101765e-21 2.462411e-04))
300.1         	((5.992530e-01 -9.192029e-02 -1.137604e-20) (1.986947e-01 2.152224e-03 7.197098e-21)) ((-1.889462e-20 -3.795296e-21 3.656372e-04) (2.884646e-21 7.325128e-23 3.013690e-04))
300.2         	((5.995454e-01 -9.858702e-02 1.137018e-20) (1.986850e-01 1.256431e-03 -1.252021e-20)) ((-2.086534e-20 1.442545e-21 4.009196e-04) (6.017106e-21 -6.621334e-22 3.551948e-04))
300.3         	((5.999441e-01 -1.047544e-01 2.170595e-20) (1.986793e-01 3.543443e-04 -1.654438e-20)) ((-2.105459e-20 9.383767e-22 4.345666e-04) (5.960383e-21 -1.518625e-22 4.074846e-04))
300.4         	((6.003563e-01 -1.104273e-01 -2.617202e-20) (1.986780e-01 -5.478334e-04 7.448745e-21)) ((-4.998724e-21 -1.598735e-21 4.663813e-04) (1.023666e-21 1.402505e-21 4.580118e-04))
300.5         	((6.008020e-01 -1.157251e-01 -6.353389e-21) (1.986808e-01 -1.448848e-03 5.242220e-21)) ((-1.920392e-20 -1.676161e-21 4.962435e-04) (2.818928e-21 -1.718692e-21 5.065557e-04))
300.6         	((6.013128e-01 -1.204772e-01 1.017046e-20) (1.986880e-01 -2.343879e-03 -9.038182e-21)) ((-9.472501e-21 1.417448e-21 5.240530e-04) (1.087146e-21 -9.009497e-22 5.529045e-04))
300.7         	((6.018014e-01 -1.246082e-01 -1.766291e-20) (1.986989e-01 -3.227929e-03 8.161985e-21)) ((-3.071871e-21 -2.235416e-21 5.496198e-04) (-1.975677e-21 -5.794458e-22 5.968581e-04))
300.8         	((6.023420e-01 -1.283043e-01 -6.751917e-21) (1.987141e-01 -4.098020e-03 4.814443e-21)) ((-1.895924e-20 -3.464677e-21 5.728999e-04) (2.887384e-21 -1.877197e-22 6.382306e-04))
300.9         	((6.028807e-01 -1.314564e-01 -1.525753e-21) (1.987327e-01 -4.951111e-03 3.416810e-21)) ((-3.248479e-20 -1.143553e-21 5.937386e-04) (8.229576e-21 1.575400e-21 6.768421e-04))
301           	((6.034252e-01 -1.339525e-01 -2.957459e-20) (1.987548e-01 -5.782433e-03 1.291327e-20)) ((-1.568054e-20 4.383861e-21 6.120516e-04) (2.859203e-21 -4.910503e-22 7.125247e-04))
301.1         	((6.038847e-01 -1.359159e-01 1.231525e-20) (1.987795e-01 -6.588565e-03 -1.197910e-20)) ((-4.946483e-21 -1.184520e-21 6.276643e-04) (1.197042e-21 -3.074788e-22 7.451230e-04))
301.2         	((6.043550e-01 -1.372371e-01 1.836297e-20) (1.988059e-01 -7.366061e-03 -8.248777e-21)) ((-1.489866e-20 5.748694e-21 6.405993e-04) (3.414825e-21 -1.449749e-21 7.744919e-04))
301.3         	((6.047912e-01 -1.378663e-01 -2.358393e-20) (1.988339e-01 -8.109726e-03 1.122732e-20)) ((-3.118060e-21 -2.903994e-21 6.507494e-04) (-1.994964e-21 -2.180635e-22 8.005025e-04))
301.4         	((6.052099e-01 -1.380498e-01 2.356972e-20) (1.988640e-01 -8.817892e-03 -1.602491e-20)) ((-5.110817e-21 -1.659221e-21 6.580815e-04) (1.133664e-21 7.857461e-22 8.230424e-04))
301.5         	((6.056214e-01 -1.375752e-01 -1.552143e-20) (1.988961e-01 -9.488054e-03 1.214302e-20)) ((-3.140054e-21 -2.015734e-21 6.625633e-04) (-2.569659e-21 1.090892e-22 8.420121e-04))
301.6         	((6.059458e-01 -1.364934e-01 -1.576070e-20) (1.989280e-01 -1.011737e-02 2.479588e-21)) ((9.153898e-21 7.848479e-21 6.640849e-04) (-4.201059e-21 -4.130580e-21 8.573275e-04))
301.7         	((6.061861e-01 -1.348646e-01 -1.794125e-21) (1.989597e-01 -1.070249e-02 2.432457e-21)) ((-9.381258e-21 9.656622e-22 6.626366e-04) (1.063503e-21 1.944974e-22 8.689197e-04))
301.8         	((6.064595e-01 -1.325897e-01 9.422087e-21) (1.989917e-01 -1.124138e-02 -5.682524e-21)) ((-3.084911e-20 -3.083715e-21 6.583477e-04) (8.116428e-21 1.012690e-22 8.767371e-04))
301.9         	((6.065407e-01 -1.297951e-01 -5.616994e-21) (1.990219e-01 -1.173148e-02 1.817108e-21)) ((-3.082914e-20 -4.826869e-21 6.509908e-04) (8.246635e-21 2.076936e-21 8.807414e-04))
302           	((6.066018e-01 -1.262634e-01 -5.291234e-21) (1.990503e-01 -1.216768e-02 -3.124111e-21)) ((-1.930992e-20 -1.527633e-21 6.407823e-04) (5.942436e-21 -9.151055e-22 8.809118e-04))
302.1         	((6.065580e-01 -1.223931e-01 2.238497e-20) (1.990758e-01 -1.255188e-02 -5.254543e-21)) ((-2.963680e-21 -2.871806e-21 6.276783e-04) (-2.010603e-21 -5.138650e-22 8.772452e-04))
302.2         	((6.064675e-01 -1.179770e-01 6.629855e-21) (1.990983e-01 -1.288257e-02 -4.651642e-21)) ((-7.917877e-21 1.187372e-22 6.117915e-04) (1.017575e-21 -9.333666e-22 8.697529e-04))
302.3         	((6.063320e-01 -1.129735e-01 -1.085951e-20) (1.991184e-01 -1.315753e-02 1.079900e-20)) ((-2.105571e-20 -1.731139e-21 5.931982e-04) (2.877848e-21 5.858960e-22 8.584696e-04))
302.4         	((6.060871e-01 -1.074966e-01 1.560574e-20) (1.991343e-01 -1.337460e-02 -5.592064e-21)) ((-2.113231e-20 9.666875e-23 5.719242e-04) (2.938255e-21 -5.625450e-22 8.434439e-04))
302.5         	((6.058176e-01 -1.015462e-01 7.518123e-21) (1.991466e-01 -1.353321e-02 -9.175115e-22)) ((-3.093181e-20 -2.451455e-21 5.481489e-04) (6.911628e-21 -2.143206e-22 8.247420e-04))
302.6         	((6.054754e-01 -9.521159e-02 1.690203e-20) (1.991549e-01 -1.363384e-02 -1.345396e-20)) ((-4.612295e-21 -1.807400e-21 5.219369e-04) (9.307642e-22 -3.581980e-23 8.024455e-04))
302.7         	((6.051077e-01 -8.838608e-02 -1.107886e-20) (1.991591e-01 -1.367493e-02 2.715969e-21)) ((-2.103379e-20 -1.514902e-21 4.934506e-04) (5.826497e-21 1.420963e-21 7.766515e-04))
302.8         	((6.046720e-01 -8.129571e-02 2.485789e-20) (1.991594e-01 -1.365661e-02 -8.817880e-21)) ((-4.540047e-21 -1.142484e-21 4.627883e-04) (-2.010517e-21 -6.593683e-22 7.474738e-04))
302.9         	((6.042357e-01 -7.375883e-02 1.394325e-20) (1.991557e-01 -1.357942e-02 -8.229903e-21)) ((-1.653142e-20 5.851141e-21 4.301417e-04) (3.238172e-21 -1.542657e-21 7.150386e-04))
303           	((6.037425e-01 -6.598930e-02 -1.901885e-20) (1.991479e-01 -1.344347e-02 4.657837e-21)) ((9.265286e-21 3.233600e-21 3.956224e-04) (-4.124396e-21 -1.792355e-21 6.794896e-04))
303.1         	((6.032453e-01 -5.793858e-02 2.204403e-21) (1.991362e-01 -1.325050e-02 -4.809921e-21)) ((-9.239695e-21 3.865108e-22 3.594236e-04) (9.756978e-22 -1.179289e-21 6.409815e-04))
303.2         	((6.027341e-01 -4.957452e-02 4.618578e-21) (1.991208e-01 -1.299989e-02 -9.738241e-21)) ((-2.081609e-20 1.102616e-21 3.217047e-04) (5.771912e-21 -8.912482e-22 5.996845e-04))
303.3         	((6.022121e-01 -4.100954e-02 -1.163034e-20) (1.991023e-01 -1.269227e-02 1.056758e-20)) ((-2.098629e-20 -1.139645e-21 2.826405e-04) (2.984938e-21 5.200729e-22 5.557807e-04))
303.4         	((6.017021e-01 -3.228136e-02 1.455147e-20) (1.990803e-01 -1.232982e-02 -5.691883e-21)) ((-2.094907e-20 7.829802e-22 2.424158e-04) (2.979754e-21 -6.764929e-22 5.094623e-04))
303.5         	((6.012029e-01 -2.342634e-02 3.143372e-20) (1.990557e-01 -1.191418e-02 -1.479257e-20)) ((-1.671427e-20 5.619589e-21 2.012066e-04) (3.089158e-21 -1.018073e-21 4.609334e-04))
303.6         	((6.007264e-01 -1.446792e-02 -4.637843e-21) (1.990287e-01 -1.144728e-02 1.761050e-21)) ((-2.096880e-20 1.560461e-24 1.591976e-04) (5.604922e-21 1.210362e-21 4.104075e-04))
303.7         	((6.002661e-01 -5.427039e-03 -1.244142e-20) (1.989995e-01 -1.093051e-02 2.866375e-21)) ((-1.437247e-20 3.330259e-21 1.165703e-04) (3.145453e-21 -2.026727e-21 3.581071e-04))
303.8         	((5.998650e-01 3.686896e-03 -2.114937e-20) (1.989690e-01 -1.036554e-02 1.181618e-20)) ((-3.279538e-20 -1.317087e-21 7.351611e-05) (8.003861e-21 1.963999e-21 3.042617e-04))
303.9         	((5.994872e-01 1.273113e-02 2.099575e-20) (1.989376e-01 -9.755787e-03 -7.933994e-21)) ((-1.483002e-20 2.795804e-21 3.021072e-05) (3.161093e-21 -1.043396e-21 2.491075e-04))
304           	((5.991768e-01 2.172056e-02 1.665564e-20) (1.989056e-01 -9.103850e-03 -5.998589e-21)) ((-2.471860e-21 -5.355965e-21 -1.316370e-05) (-8.799409e-22 -3.758587e-22 1.928839e-04))
304.1         	((5.989238e-01 3.062251e-02 2.675670e-20) (1.988737e-01 -8.412906e-03 -1.459472e-20)) ((-4.006259e-21 -3.184852e-21 -5.642997e-05) (-9.855162e-22 1.227067e-21 1.358337e-04))
304.2         	((5.987607e-01 3.948571e-02 -2.061211e-20) (1.988433e-01 -7.683949e-03 1.155920e-20)) ((-9.365119e-21 -1.520812e-21 -9.941587e-05) (7.417060e-22 1.949388e-21 7.820385e-05))
304.3         	((5.986427e-01 4.804753e-02 2.039575e-20) (1.988142e-01 -6.922587e-03 -1.630805e-20)) ((-2.084377e-20 2.432749e-21 -1.419419e-04) (2.704061e-21 1.439152e-22 2.024430e-05))
304.4         	((5.985793e-01 5.651332e-02 2.675690e-20) (1.987868e-01 -6.129955e-03 -1.738661e-20)) ((-3.906573e-21 -3.675933e-21 -1.838395e-04) (-2.384859e-21 1.664247e-21 -3.779429e-05))
304.5         	((5.986006e-01 6.464779e-02 -7.198941e-21) (1.987607e-01 -5.311317e-03 -2.579133e-21)) ((-1.914265e-20 -4.854961e-22 -2.249466e-04) (2.708320e-21 -5.627796e-22 -9.565878e-05))
304.6         	((5.986715e-01 7.260835e-02 1.772485e-20) (1.987378e-01 -4.469084e-03 -9.559188e-21)) ((-9.115235e-21 4.006631e-21 -2.650894e-04) (8.455050e-22 -2.634785e-21 -1.531006e-04))
304.7         	((5.988592e-01 8.019155e-02 6.113538e-21) (1.987186e-01 -3.606517e-03 -1.088822e-21)) ((-3.272544e-21 -4.519871e-21 -3.041362e-04) (8.009070e-22 -4.815430e-22 -2.098710e-04))
304.8         	((5.990655e-01 8.744492e-02 1.472133e-20) (1.987028e-01 -2.728570e-03 -5.573857e-21)) ((8.326830e-21 1.149207e-21 -3.418877e-04) (-4.155988e-21 -1.728880e-21 -2.657285e-04))
304.9         	((5.993582e-01 9.430467e-02 -1.921657e-20) (1.986907e-01 -1.838665e-03 9.253080e-21)) ((6.551217e-21 2.676223e-21 -3.782268e-04) (-4.039280e-21 -6.493789e-22 -3.204359e-04))
305           	((5.996637e-01 1.007743e-01 2.883865e-20) (1.986822e-01 -9.404454e-04 -1.001743e-20)) ((-3.921940e-21 -5.834950e-21 -4.129616e-04) (4.613434e-22 2.056481e-21 -3.737584e-04))
305.1         	((6.000862e-01 1.067935e-01 1.638545e-21) (1.986781e-01 -3.794001e-05 -4.375586e-22)) ((-1.509562e-20 6.694404e-22 -4.460210e-04) (3.047921e-21 -1.488152e-21 -4.254643e-04))
305.2         	((6.004906e-01 1.123391e-01 -7.772060e-21) (1.986780e-01 8.641862e-04 1.781298e-21)) ((-8.256647e-21 1.523485e-22 -4.771735e-04) (9.969269e-22 -2.409982e-21 -4.753279e-04))
305.3         	((6.010044e-01 1.174591e-01 1.799951e-20) (1.986829e-01 1.763951e-03 -6.138772e-21)) ((6.709238e-21 2.305041e-21 -5.063882e-04) (-2.630641e-21 -8.591478e-22 -5.231324e-04))
305.4         	((6.014788e-01 1.219979e-01 -3.593147e-21) (1.986913e-01 2.655724e-03 -3.175797e-21)) ((-3.258569e-20 3.555290e-21 -5.334198e-04) (8.053529e-21 -2.608842e-21 -5.686686e-04))
305.5         	((6.019887e-01 1.259913e-01 -2.296962e-20) (1.987037e-01 3.535433e-03 1.202970e-20)) ((-3.264034e-20 2.746354e-21 -5.582168e-04) (7.881967e-21 4.277496e-22 -6.117423e-04))
305.6         	((6.025325e-01 1.294573e-01 -4.188527e-21) (1.987201e-01 4.399749e-03 6.597187e-21)) ((-4.867707e-21 -4.573484e-21 -5.806714e-04) (9.549791e-22 1.044361e-21 -6.521700e-04))
305.7         	((6.030480e-01 1.324087e-01 3.588731e-20) (1.987398e-01 5.245682e-03 -2.156151e-20)) ((-3.365104e-21 -6.148192e-21 -6.006234e-04) (-2.857924e-21 2.923130e-21 -6.897755e-04))
305.8         	((6.035925e-01 1.347308e-01 -1.309785e-20) (1.987631e-01 6.068564e-03 2.591220e-21)) ((-5.383795e-21 -5.090130e-21 -6.180388e-04) (-2.040906e-21 2.795807e-21 -7.243951e-04))
305.9         	((6.040450e-01 1.364527e-01 3.511236e-20) (1.987883e-01 6.865293e-03 -1.648002e-20)) ((6.493215e-21 2.749033e-21 -6.327164e-04) (-4.201414e-21 -5.182173e-22 -7.558764e-04))
306           	((6.044897e-01 1.375771e-01 -5.012914e-21) (1.988153e-01 7.631695e-03 6.880468e-21)) ((-4.735104e-21 -4.220855e-21 -6.446719e-04) (9.231571e-22 9.228176e-22 -7.840809e-04))
306.1         	((6.049463e-01 1.379883e-01 1.536808e-20) (1.988441e-01 8.362994e-03 -1.037591e-20)) ((-2.676893e-21 -9.481295e-21 -6.538694e-04) (-2.320367e-21 3.126863e-21 -8.088843e-04))
306.2         	((6.053789e-01 1.379455e-01 -2.680511e-20) (1.988753e-01 9.058200e-03 8.434678e-21)) ((-1.478292e-20 1.495482e-22 -6.602250e-04) (2.994056e-21 -2.354300e-21 -8.301807e-04))
306.3         	((6.057155e-01 1.372830e-01 -2.238008e-21) (1.989069e-01 9.714269e-03 2.698746e-21)) ((-1.943777e-20 2.007141e-22 -6.636198e-04) (5.856817e-21 -1.820405e-21 -8.478732e-04))
306.4         	((6.060359e-01 1.359923e-01 3.462570e-21) (1.989387e-01 1.032874e-02 -6.626523e-21)) ((-3.269583e-20 4.397457e-21 -6.641221e-04) (8.073540e-21 -2.481287e-21 -8.618846e-04))
306.5         	((6.062824e-01 1.341308e-01 7.036290e-21) (1.989705e-01 1.089783e-02 -3.793554e-21)) ((-1.457583e-20 1.043712e-21 -6.616623e-04) (2.952927e-21 -1.898684e-21 -8.721521e-04))
306.6         	((6.064775e-01 1.317175e-01 3.769456e-21) (1.990023e-01 1.141963e-02 -6.811680e-21)) ((-3.270828e-20 4.258845e-21 -6.562712e-04) (8.080770e-21 -2.426610e-21 -8.786292e-04))
306.7         	((6.065853e-01 1.285616e-01 -2.412767e-21) (1.990319e-01 1.189141e-02 2.767382e-21)) ((-1.945538e-20 1.086198e-22 -6.479316e-04) (5.859540e-21 -1.808171e-21 -8.812822e-04))
306.8         	((6.065834e-01 1.249429e-01 -7.755475e-22) (1.990594e-01 1.230861e-02 -4.004926e-21)) ((4.252074e-21 -1.007694e-20 -6.366586e-04) (-1.387572e-21 4.790737e-21 -8.800985e-04))
306.9         	((6.065336e-01 1.208875e-01 -1.181169e-21) (1.990836e-01 1.267483e-02 -3.104695e-22)) ((-1.461041e-20 3.235676e-22 -6.225613e-04) (2.975853e-21 -1.487809e-21 -8.750772e-04))
307           	((6.064550e-01 1.162830e-01 1.154662e-20) (1.991056e-01 1.298630e-02 -2.268807e-21)) ((8.138829e-21 1.295718e-21 -6.057199e-04) (-2.482844e-21 -1.627767e-21 -8.662402e-04))
307.1         	((6.062489e-01 1.110982e-01 -9.785621e-21) (1.991243e-01 1.324096e-02 1.664723e-21)) ((-3.082475e-20 -9.236095e-22 -5.861167e-04) (8.117981e-21 -1.163437e-22 -8.536266e-04))
307.2         	((6.059885e-01 1.054573e-01 -1.397453e-20) (1.991388e-01 1.343768e-02 7.225299e-21)) ((-3.265018e-20 2.830234e-21 -5.639195e-04) (8.123030e-21 -2.855098e-22 -8.372914e-04))
307.3         	((6.057135e-01 9.937450e-02 -1.210625e-20) (1.991498e-01 1.357594e-02 4.557765e-21)) ((7.004407e-21 6.091447e-21 -5.392651e-04) (-4.107182e-21 -3.052947e-21 -8.173067e-04))
307.4         	((6.053338e-01 9.286379e-02 -2.398965e-21) (1.991565e-01 1.365544e-02 -5.257909e-21)) ((-1.942996e-20 -1.251756e-22 -5.121867e-04) (2.895485e-21 -8.944152e-22 -7.937594e-04))
307.5         	((6.049606e-01 8.593516e-02 -2.467169e-20) (1.991595e-01 1.367529e-02 1.004163e-20)) ((6.816196e-21 3.161592e-21 -4.829069e-04) (-4.156099e-21 -8.261838e-22 -7.667530e-04))
307.6         	((6.045180e-01 7.869334e-02 1.866780e-20) (1.991583e-01 1.363638e-02 -1.229936e-20)) ((-2.548885e-21 -7.872564e-21 -4.514981e-04) (-2.128788e-21 2.417048e-21 -7.364057e-04))
307.7         	((6.040686e-01 7.107323e-02 -1.666580e-20) (1.991531e-01 1.353839e-02 2.900264e-21)) ((8.970237e-21 1.811316e-21 -4.181533e-04) (-4.130133e-21 -1.871330e-21 -7.028500e-04))
307.8         	((6.035729e-01 6.318578e-02 -2.483991e-20) (1.991440e-01 1.338250e-02 9.700859e-21)) ((-1.617692e-20 5.269267e-21 -3.829989e-04) (3.063846e-21 -1.973744e-21 -6.662339e-04))
307.9         	((6.030653e-01 5.503839e-02 1.110471e-20) (1.991311e-01 1.316903e-02 -9.470236e-21)) ((-9.278562e-21 3.158332e-21 -3.462197e-04) (9.025358e-22 -1.893467e-21 -6.267179e-04))
308           	((6.025529e-01 4.659338e-02 -3.366843e-21) (1.991145e-01 1.289830e-02 1.856514e-21)) ((-3.090184e-21 -3.319376e-21 -3.079876e-04) (7.507152e-22 -9.618426e-22 -5.844762e-04))
308.1         	((6.020230e-01 3.795540e-02 -2.781792e-20) (1.990946e-01 1.257117e-02 7.991395e-21)) ((-4.894796e-21 -5.293226e-21 -2.684707e-04) (-1.935887e-21 3.225587e-21 -5.396950e-04))
308.2         	((6.015265e-01 2.917920e-02 9.036628e-21) (1.990717e-01 1.218973e-02 -4.005667e-21)) ((-2.081592e-20 2.414906e-21 -2.278673e-04) (5.748627e-21 -1.160210e-21 -4.925709e-04))
308.3         	((6.010209e-01 2.029325e-02 -8.094423e-21) (1.990462e-01 1.175574e-02 -1.688886e-21)) ((-1.446468e-20 5.200438e-21 -1.863377e-04) (2.978338e-21 -3.990656e-21 -4.433113e-04))
308.4         	((6.005584e-01 1.129653e-02 1.439984e-21) (1.990184e-01 1.127107e-02 -5.561649e-21)) ((-1.899636e-20 -1.427210e-21 -1.440819e-04) (3.146824e-21 5.809232e-22 -3.921330e-04))
308.5         	((6.001180e-01 2.221313e-03 -2.417447e-20) (1.989887e-01 1.073727e-02 8.166105e-21)) ((-2.875896e-21 -6.278912e-21 -1.012761e-04) (-6.473332e-22 1.076315e-21 -3.392614e-04))
308.6         	((5.997328e-01 -6.857924e-03 -8.034949e-21) (1.989579e-01 1.015620e-02 -1.702556e-21)) ((9.044724e-21 6.229739e-21 -5.810875e-05) (-4.269391e-21 -4.216254e-21 -2.849284e-04))
308.7         	((5.993672e-01 -1.590979e-02 1.382021e-20) (1.989262e-01 9.531197e-03 -9.782889e-21)) ((6.586258e-21 6.453280e-21 -1.475639e-05) (-3.806251e-21 -1.703828e-21 -2.293714e-04))
308.8         	((5.990823e-01 -2.485455e-02 4.271593e-21) (1.988941e-01 8.865086e-03 -3.807268e-21)) ((-1.518235e-20 3.597613e-21 2.859812e-05) (3.353931e-21 -2.140587e-21 -1.728318e-04))
308.9         	((5.988541e-01 -3.374513e-02 -8.351040e-21) (1.988625e-01 8.160798e-03 5.155813e-21)) ((-9.012725e-21 1.030647e-21 7.177992e-05) (9.613946e-22 6.694111e-22 -1.155529e-04))
309           	((5.987190e-01 -4.250521e-02 6.290556e-21) (1.988328e-01 7.419683e-03 -2.831053e-21)) ((-2.999353e-21 -4.250446e-21 1.146180e-04) (-7.228372e-22 -8.172389e-22 -5.778314e-05))
309.1         	((5.986150e-01 -5.106698e-02 6.957236e-21) (1.988041e-01 6.646949e-03 -9.229716e-21)) ((-1.913614e-20 5.549201e-22 1.569301e-04) (5.770130e-21 -1.818675e-21 2.273756e-07))
309.2         	((5.985620e-01 -5.941358e-02 7.427530e-21) (1.987771e-01 5.844783e-03 -4.238075e-21)) ((-1.497737e-20 2.881012e-21 1.985472e-04) (3.448462e-21 -6.863413e-22 5.822660e-05))
309.3         	((5.986145e-01 -6.747412e-02 -8.832427e-22) (1.987524e-01 5.017276e-03 -1.379005e-21)) ((-2.058789e-20 1.538855e-21 2.393218e-04) (5.830866e-21 -3.877720e-22 1.159637e-04))
309.4         	((5.987107e-01 -7.533100e-02 -8.032022e-21) (1.987305e-01 4.167673e-03 9.453030e-21)) ((-2.058687e-20 5.172926e-22 2.790707e-04) (2.855238e-21 -5.900203e-22 1.731897e-04))
309.5         	((5.989314e-01 -8.277553e-02 2.337280e-22) (1.987127e-01 3.299422e-03 1.901946e-21)) ((-1.915423e-20 -5.691714e-22 3.176726e-04) (2.866626e-21 -2.196410e-21 2.296582e-04))
309.6         	((5.991674e-01 -8.989440e-02 2.985990e-21) (1.986982e-01 2.416826e-03 -6.356116e-21)) ((-1.901139e-20 -1.896542e-21 3.549229e-04) (5.975041e-21 2.034479e-22 2.851302e-04))
309.7         	((5.994539e-01 -9.665478e-02 1.416080e-20) (1.986873e-01 1.523563e-03 -5.074889e-21)) ((-2.102989e-20 4.902187e-23 3.906854e-04) (2.905107e-21 -5.819696e-22 3.393690e-04))
309.8         	((5.998104e-01 -1.029453e-01 -1.764669e-20) (1.986803e-01 6.229163e-04 2.473745e-21)) ((9.360848e-21 6.734005e-21 4.248285e-04) (-4.294153e-21 -3.882387e-21 3.921406e-04))
309.9         	((6.002287e-01 -1.087852e-01 1.162526e-20) (1.986777e-01 -2.796384e-04 -1.260241e-20)) ((-2.088881e-20 1.367325e-21 4.572117e-04) (6.045966e-21 -6.477500e-22 4.432162e-04))
310           	((6.006510e-01 -1.141938e-01 -1.767939e-20) (1.986791e-01 -1.181185e-03 2.545760e-21)) ((9.368925e-21 6.946830e-21 4.876564e-04) (-4.288869e-21 -3.905563e-21 4.923724e-04))
